Unique_trajectory,Elev,Vinit,Vavg,Deceleration,HtBeg,HtEnd,AtmDensBeg,AtmDensPeak,AtmDensEnd,Duration,TrailLength,EnergyRecBeg,EnergyRecPeak,EnergyRecEnd,ZenithAngle,AbsMag,F,Mass_kg,Kb,IAU_code
20230630102721_4SsW1,55.07698,34.99615,34.44109,0.5550599999999974,98.4084,85.0926,5.725334724403802e-07,3.305389683552225e-06,7.39099273337103e-06,0.46,15.842901400000002,2.7952501563565004,13.02636097094841,28.161293779305797,34.92302,1.55,0.687,1.97e-05,7.0609653027896195,  EAU
20230630102849_7bowy,44.70585,68.81562,66.78484,2.030779999999993,111.6473,96.9411,7.50635476565728e-08,1.235336871766653e-07,7.496199706614911e-07,0.31,20.7033004,1.9161753398050851,2.896068514845103,15.002034153438954,45.29415,0.21,0.221,1.26e-05,6.946024704898258,  ...
20230630102858_3Q3fv,47.01254,29.85054,29.2296,0.6209399999999974,91.1229,65.681,2.2955132210983827e-06,3.9663230806228936e-05,0.00016711327823768884,1.2,35.07552,7.759299769530705,137.56658432363432,644.9966486469028,42.98746,-1.77,0.62,0.00162,7.516152237689124,  ...
20230630102918_6BYLR,55.45729,60.07816,58.49715,1.5810099999999991,110.2594,97.0131,9.14571420327172e-08,3.298703022145329e-07,7.327651381645204e-07,0.28,16.379202,1.4877619212198265,4.843810726553397,9.57624801134712,34.54271,-0.09,0.647,1.76e-05,6.850123663939449,  UAN
20230630102929_AfEoj,46.82679,67.04775,65.51204,1.5357099999999946,111.2,96.9446,7.837316308350466e-08,3.4334361840509033e-07,7.371603158552079e-07,0.32,20.9638528,1.8373463725557444,7.095591836644668,13.584218614152375,43.17321,-1.36,0.69,6.7e-05,6.928678176120588,  PPS
20230630102940_bwvI4,23.68432,35.0479,32.06358,2.9843199999999968,93.1398,82.2135,1.5437703912812365e-06,4.6288718495759906e-06,1.2262310951951685e-05,0.88,28.2159504,13.810396337767223,34.91883422201832,84.80056291177151,66.31568,-0.1,0.52,0.000165,7.6482883212727515,  ...
20230630103118_B5fxW,50.76203,65.89092,65.1696,0.7213199999999915,109.4029,95.7771,1.0210116400160331e-07,2.466500899682189e-07,9.181425671831158e-07,0.26,16.944096000000002,2.1136507198155625,4.796658390937553,15.190245084474979,39.23797,-1.0,0.437,3.81e-05,7.0115767693336855,  ...
20230630103137_m1039,49.8497,61.01468,61.22779,-0.21311000000000035,110.0074,94.9975,9.77142284132683e-08,3.064248724133932e-07,1.09038650155177e-06,0.33,20.2051707,1.735089232736842,5.154170275850867,16.10132865353241,40.1503,-1.1,0.508,5.57e-05,6.911895917455182,  ...
20230630103234_9q82B,48.12676,61.63414,58.90123,2.732910000000004,99.4951,90.6813,4.7367129821863924e-07,8.804529533810493e-07,2.518563061446893e-06,0.2,11.780246,8.055609433003925,13.206534073757535,31.87591212566698,41.87324,0.75,0.392,6.34e-06,7.614062087992821,  ...
20230630103324_qlmAw,48.00178,69.26763,68.03423,1.2334000000000032,111.0699,98.6803,7.99056261907883e-08,2.0172845891311267e-07,5.384165863864311e-07,0.24,16.3282152,1.9567227289506453,4.523530652936126,10.95824437854162,41.99822,0.03,0.501,9.07e-06,6.968360377313628,  ...
20230630103526_pxCxD,70.4137,40.21446,39.70382,0.5106400000000022,100.4821,89.9633,4.061081132925733e-07,1.2536581939287642e-06,2.932894664224295e-06,0.29,11.5141078,2.355397451843092,6.232053297988296,13.191957761953388,19.586299999999994,0.49,0.593,3.31e-05,7.032540092918776,  ...
20230630103549_CcfNc,48.0336,74.10338,69.12524,4.978139999999996,110.1822,100.1145,9.715485143628145e-08,2.0162257185909468e-07,4.4618218162212417e-07,0.2,13.825048000000002,2.5994769952481587,4.829469033896419,9.646769159210438,41.9664,-0.91,0.482,2.16e-05,7.126408215088603,  ...
20230630103706_25m61,66.03888,66.01572,63.79108,2.224640000000001,110.3822,97.7968,9.078621158828413e-08,3.0621244917901213e-07,6.429152942405457e-07,0.22,14.0340376,1.6009652510865346,4.868256225275336,9.183957111733923,23.961119999999994,-0.48,0.645,2.18e-05,6.9267076775163465,  ...
20230630104127_ZaD7J,62.57291,36.55766,36.26614,0.29151999999999845,101.0119,83.9839,3.7079290769122405e-07,2.765215226168873e-06,9.233172998274295e-06,0.53,19.2210542,1.9034479984637664,11.142781380287394,36.05230622731316,27.42709,0.61,0.633,5.44e-05,6.902469308336423,  ...
20230630104247_wwTa7,32.86752,58.31372,57.24713,1.066590000000005,108.5414,96.2689,1.1673930732607601e-07,3.596693246038674e-07,8.392633564473097e-07,0.4,22.898852,2.6644493193596857,7.553067355802056,15.531620965415053,57.13248,0.09,0.609,2.53e-05,7.0143647108907325,  ...
20230630104252_I8H4w,14.20799,14.39137,14.05696,0.3344100000000001,84.0335,82.757,9.057974567634397e-06,9.333295059899967e-06,1.143969473435159e-05,0.36,5.0605056,20.24443798052322,20.390746136664966,24.570501632133013,75.79201,1.81,0.126,4.69e-05,7.557311495645164,  ...
20230630104334_uzl1n,45.0346,52.86892,52.47407,0.39485000000000525,106.2944,95.8341,1.6948029009050727e-07,5.006343739323032e-07,9.314930756388437e-07,0.28,14.692739600000001,2.3557522273173346,6.495412214082414,11.098012436989192,44.9654,1.12,0.669,9.75e-06,7.012246741983224,  ...
20230630104459_6wlqO,27.74176,64.37268,63.47806,0.8946200000000033,112.2474,101.601,6.855400596397433e-08,1.8117968608229106e-07,3.4056649360085184e-07,0.36,22.852101599999997,2.3472500841136315,5.5997420790768,10.12902485877444,62.25824,-0.88,0.603,4.11e-05,6.923832922993367,  ...
20230630104619_RamnS,36.54216,68.06628,65.81143,2.2548500000000047,112.0042,95.1825,7.249923200485453e-08,2.4226534251142087e-07,1.063297378830618e-06,0.44,28.9570292,2.132123510317247,6.2983945413058935,23.504247337159537,53.45784,-1.1,0.472,7.24e-05,6.955253878057474,  ...
20230630105049_I25fW,44.69424,26.2491,26.03099,0.21810999999999936,100.0496,71.7605,4.4847678157348495e-07,3.4650414540719875e-05,6.936655164951422e-05,1.64,42.690823599999995,1.4733490860832703,96.96941290620623,203.21059827863155,45.30576,-2.19,0.843,0.00164,6.675948522617748,  ...
20230630105102_aExlt,36.42726,41.29113,40.78029,0.5108400000000017,91.5924,84.6203,2.117734153131582e-06,2.5454032850709777e-06,8.145582725770993e-06,0.28,11.4184812,16.958119931668033,19.798225627418223,60.42263660575738,53.57274,1.56,0.134,6.63e-06,7.8786926175830505,  ...
20230630105147_1kuGk,53.65592,60.7557,58.77497,1.980729999999994,111.1636,99.2315,8.080507327855657e-08,1.1518178139564867e-07,5.018348119321177e-07,0.25,14.6937425,1.3886976867989553,1.841521270550066,7.128053243824288,36.34408,-0.06,0.194,1.89e-05,6.813380819541102,  ...
20230630105807_i5s6t,58.47553,60.20554,58.06832,2.1372199999999992,103.475,89.5202,2.5587404081391827e-07,1.3395605378613933e-06,3.2489641026323365e-06,0.28,16.2591296,3.7609470333914063,15.922516234428988,34.261169213313,31.52447,-1.1,0.68,5.32e-05,7.2917913326805746,  ...
20230630105904_nPZZZ,32.40272,64.47118,64.01512,0.4560600000000079,111.0573,100.5444,8.570613947996909e-08,2.6208020730043744e-07,4.2539998009520176e-07,0.33,21.1249896,2.4339746193976572,6.916346443174491,10.939202393724843,57.59728,-1.43,0.699,6.17e-05,6.9918975243102475,  JXA
20230630110102_uc21B,30.58739,65.69413,64.99618,0.6979500000000058,103.5235,92.462,2.6558446196294e-07,4.8387853615812e-07,1.8236560785579759e-06,0.32,20.798777599999998,7.6863031498100325,13.38936461420863,43.11635795997494,59.41261,-1.41,0.344,6.69e-05,7.514723348464839,  ...
20230630110150_CUhQd,22.46291,65.39199,63.04807,2.3439200000000042,110.8519,105.5567,8.634583182829353e-08,1.1518209681514308e-07,1.9252358254349562e-07,0.22,13.8705754,3.5630688623924995,4.443701871991438,6.97155059291243,67.53709,0.4,0.352,6.77e-06,7.083972606086093,  ...
20230630110557_71rrv,60.04353,66.7908,64.40505,2.3857500000000016,111.1042,97.4811,8.342767201768819e-08,3.0268108561530625e-07,6.956914372336507e-07,0.24,15.457212,1.5904795165376442,5.164174964684045,10.66598694096175,29.956470000000003,-1.75,0.627,7.43e-05,6.91424125731402,  ...
20230630110718_J3eCk,29.27384,69.69053,69.06367,0.6268599999999935,111.972,98.4188,7.4302715838355e-08,2.143737540431696e-07,6.097881722039828e-07,0.4,27.625468,2.756770556968327,7.235024324010265,19.368311967889312,60.72616,-2.18,0.507,0.000133,7.034291678465998,  ...
20230630110833_ISxzY,27.63353,65.25802,64.10267,1.1553499999999985,109.0946,95.9521,1.1547748884084855e-07,2.820307171602054e-07,9.487068507057278e-07,0.44,28.2051748,3.749858703232915,8.628679867520294,25.839432649861138,62.36647,-0.44,0.447,4.19e-05,7.16590986931343,  ...
20230630111508_lgIBV,40.05196,68.31852,67.34313,0.9753900000000044,109.0468,98.5626,1.1570692019749139e-07,2.455601070950642e-07,5.852765200941303e-07,0.25,16.8357825,2.982348570274801,6.033630115752846,13.438184310312307,49.94804,-0.18,0.477,1.72e-05,7.145437239427571,  ...
20230630112547_q17Jp,74.01343,62.93405,59.82226,3.111789999999999,94.2682,80.3307,1.2929335012253785e-06,4.6949085716896115e-06,1.781886140820092e-05,0.24,14.3573424,15.607780012664831,48.97758434566087,182.08233797210065,15.98657,-2.44,0.475,0.000152,8.017354983642424,  ...
20230701034908_t3Itr,57.53711,17.21377,16.79302,0.42075000000000173,80.3368,75.8909,1.8573172789888178e-05,3.2609467324558844e-05,3.7800169651945924e-05,0.32,5.3737664,18.781519262257234,33.300238633722174,38.031173990268535,32.46289,0.23,0.787,0.000165,7.795471956497167,  ...
20230701042928_IFZ0I,18.95399,52.13262,51.63671,0.49591000000000207,108.8395,99.4095,7.953849067929586e-08,1.4927489958021402e-07,5.390746406608906e-07,0.56,28.916557600000004,2.534734684008427,3.9985112158275773,11.634716204320418,71.04601,-0.13,0.345,5.03e-05,6.837537348652276,  ...
20230701043900_qbdbc,14.13203,35.21641,34.94059,0.27582000000000306,91.0828,81.7274,2.8186963210172315e-06,8.068106935289636e-06,1.4921590648790048e-05,1.11,38.7840549,36.80724517736913,109.8779080922029,209.17575194450578,75.86797,-0.03,0.618,0.000241,8.023076259665064,  ...
20230701045832_iDnQh,50.4995,14.24561,13.71125,0.5343599999999995,84.2361,69.3349,9.636305878534443e-06,4.3659684155659666e-05,9.93172276538114e-05,1.48,20.29265,6.9150540357167065,33.598550676995735,78.82756634716765,39.5005,-0.45,0.623,0.00235,7.324411737795261,  ...
20230701050707_NO2e3,68.13458,17.48767,17.0132,0.47447000000000017,90.9048,81.6065,2.8747893891721878e-06,1.2529632539872744e-05,1.5146766069185095e-05,0.6,10.20792,2.415041540148057,11.084727414103728,13.205723473321836,21.86542,0.66,0.879,0.000191,6.981647599404767,  ...
20230701051432_6coGC,16.60388,35.65061,33.92769,1.722920000000002,96.9524,83.9998,8.640740825740327e-07,3.911608678031877e-06,1.0109401752164076e-05,1.35,45.8023815,9.703356403967522,42.65667367521847,110.29269302401649,73.39612,-0.29,0.594,0.000295,7.488722792755279,  ...
20230701051612_ALt32,53.20473,33.30742,31.93415,1.3732700000000015,86.2824,80.9247,6.7276547111905135e-06,9.958930727406172e-06,1.700053052286283e-05,0.25,7.9835375,24.638266063725016,35.81574347753659,60.808251048398766,36.79527,0.52,0.414,3.66e-05,8.08245934605581,  ...
20230701051824_iaw7o,70.04959,16.34243,15.89478,0.44764999999999944,89.096,73.5148,3.997523776128723e-06,2.441866479221558e-05,5.418529652321563e-05,1.08,17.1663624,2.9315219829989356,19.527931785874426,44.965641512766915,19.950410000000005,-0.18,0.67,0.00122,7.048521417291495,  ...
20230701052751_W1Vih,36.61036,23.33266,23.14551,0.18714999999999904,98.1914,78.7283,6.511282903302995e-07,1.7818619000101554e-05,2.46338537040889e-05,1.54,35.6440854,1.529576976494722,45.09256564521342,63.52199970847493,53.38964,-0.85,0.898,0.00116,6.745819292347165,  ...
20230701054219_ntI6i,43.16985,19.81893,19.4344,0.3845300000000016,87.8158,78.039,5.056499952696856e-06,1.1425952004119415e-05,2.732292219402597e-05,0.77,14.964488000000001,7.487338331708596,17.39056296670006,43.70734968255872,46.83015,0.37,0.463,0.000292,7.428970593191767,  ...
20230701055241_S9xTY,45.61261,35.1181,34.16055,0.9575499999999977,99.5665,88.5923,4.788371661643022e-07,2.5526607196476783e-06,4.378991198163725e-06,0.45,15.3722475,2.1949629502911345,10.749522809362212,18.22925007822196,44.38739,-0.12,0.745,9.07e-05,7.016975776322846,  ...
20230701060017_Tsrtb,26.43635,15.69173,14.67277,1.0189599999999999,83.7987,63.073,1.0343366856447326e-05,4.938177984133429e-05,0.00023426781030121583,3.22,47.246319400000004,15.307767226384211,77.95567515826103,395.5310487165445,63.563649999999996,-0.26,0.465,0.00337,7.579559781965598,  ...
20230701060018_1E43R,26.31434,15.84598,15.79429,0.05169000000000068,82.7133,72.882,1.249180080188856e-05,4.6604916240987056e-05,5.9773730648493326e-05,1.44,22.743777599999998,19.184749479752693,79.817506389268,104.2821892284198,63.68566,-0.27,0.831,0.00134,7.673076123113127,  ...
20230701060123_MGF2J,65.61453,26.81495,26.22573,0.589220000000001,94.1494,81.519,1.450467634464909e-06,3.094316924477721e-06,1.5381581988578753e-05,0.53,13.8996369,2.8673396907755877,6.02516757661171,31.906557869958895,24.385469999999998,1.21,0.303,5.65e-05,7.15274177745579,  ...
20230701060640_ne0Bi,41.55559,39.43807,38.00789,1.43018,102.8548,90.383,2.3361342885015763e-07,9.103754998414781e-07,3.0380330467803094e-06,0.48,18.2437872,1.639585861777916,5.242619213670763,16.632374760046524,48.44441,-0.59,0.521,0.000126,6.84741675111794,  ...
20230701060900_ci6Xb,56.56797,26.51298,25.02754,1.4854400000000005,90.877,84.7785,2.76908951798793e-06,5.231201462544888e-06,8.676602689092775e-06,0.32,8.0088128,5.872094702536797,10.707478241635636,17.202249020572513,33.43203,1.54,0.546,2.97e-05,7.440259777919332,  ...
20230701061949_8eTkd,25.45691,27.00593,26.46308,0.5428499999999978,99.9702,79.0141,4.235621217682806e-07,6.437511899703775e-06,2.32104676042253e-05,1.93,51.0737444,1.9627221986937387,27.635190646879014,106.94142022848251,64.54309,0.14,0.649,0.000579,6.788915498681191,  ...
20230701062116_3Pyyv,53.79034,41.50842,39.83973,1.668689999999998,93.465,81.6695,1.644006171519179e-06,9.969161654626468e-06,1.4848604894295065e-05,0.36,14.3423028,8.802540401685455,54.39965408363908,79.97022050056935,36.20966,-0.62,0.805,8.35e-05,7.7078446615465355,  ...
20230701062443_Y8Vft,54.6022,45.68061,44.88685,0.7937599999999989,90.852,73.9097,2.6939125396940605e-06,1.6727610891216652e-05,5.053314513330655e-05,0.47,21.0968195,17.44270443974722,116.23426036007305,379.2794977618811,35.3978,-2.23,0.591,0.00045,8.024094451970969,  ...
20230701062812_9yg4v,54.13647,46.33449,45.95826,0.3762299999999996,97.6941,73.3666,6.797922525537565e-07,2.3078942170093864e-05,5.5885266444432894e-05,0.65,29.872869,4.702050535805634,171.22878046336004,447.56645953970485,35.86353,-2.28,0.766,0.000403,7.442783519532479,  ...
20230701063056_DS8KQ,75.41297,21.9297,17.52456,4.405139999999999,89.5138,71.4675,3.528594595012313e-06,1.5481426265216002e-05,7.347574559400717e-05,1.03,18.0502968,4.42906924435054,16.983857691537615,73.45584399584676,14.587029999999999,-0.04,0.449,0.000646,7.307298264465883,  ...
20230701063149_Q6Y4V,34.72667,40.61619,40.18618,0.4300100000000029,98.7428,88.7619,5.430199039087017e-07,2.7609175118090933e-06,4.114016412499083e-06,0.46,18.4856428,4.208105736552199,19.831804521278094,29.436217818076898,55.27333,0.73,0.796,3.59e-05,7.278755020186425,  NZC
20230701063224_YvizJ,67.65086,21.6127,20.30623,1.306470000000001,94.3341,87.4697,1.34574703971705e-06,2.942110441885191e-06,5.162662742866574e-06,0.36,7.310242799999999,1.7205934451990132,3.5323992118949628,5.909352192118403,22.349140000000006,0.63,0.573,8.63e-05,6.882692377974541,  ...
20230701063411_2qgT9,39.68758,27.95104,27.39556,0.5554799999999993,97.4437,82.8709,7.093803594251485e-07,6.886036802139056e-06,1.1975425005843478e-05,0.84,23.0122704,2.2677298422227588,21.401297455013996,37.68569855943147,50.31242,0.06,0.789,0.000193,6.964259285418669,  ...
20230701064150_FkNdq,81.8013,27.7349,26.40658,1.328319999999998,95.6812,84.6025,1.0190393668953712e-06,3.961453954015128e-06,8.919804356781524e-06,0.41,10.8266978,2.0278953131775834,7.400154843739986,16.406818764487735,8.198700000000002,1.19,0.61,4.97e-05,7.01798825256048,  ...
20230701064751_LJPyT,36.25091,41.02182,39.36966,1.652159999999995,91.8394,85.3595,2.1908191016098506e-06,4.064327804965342e-06,7.698520521208528e-06,0.28,11.023504800000001,15.700613922067925,28.02913551958686,52.10041165649274,53.74909,0.67,0.481,2.32e-05,7.887231644214022,  ...
20230701065357_y2RIE,18.51687,43.38342,43.04822,0.3352000000000004,103.4846,87.9338,2.033279487144864e-07,2.0632378779032163e-06,4.586838693420153e-06,1.2,51.657864,3.8100899768885643,30.869975519450595,68.58068192487855,71.48313,-2.43,0.736,0.00142,7.050577328166767,  ...
20230701070212_Ze2BF,23.45987,65.84768,63.49139,2.3562899999999942,109.7976,100.8026,6.288474696469193e-08,1.1280935417756635e-07,3.510906082113714e-07,0.39,24.761642100000003,2.9030525183552776,4.265027096927019,10.118915727951531,66.54013,-1.03,0.366,4.62e-05,6.9448967906488015,  ...
20230701070711_rX06V,57.59718,21.8404,20.98277,0.8576300000000003,82.9879,76.1622,1.163285116260198e-05,2.2175595952536387e-05,3.6124738711320916e-05,0.4,8.393108,17.404726468536776,33.58990001309203,55.08491201048179,32.40282,1.45,0.553,4.75e-05,7.850588847894007,  ...
20230701070731_dc5cH,42.20086,24.00702,23.71698,0.2900400000000012,96.1505,82.32,8.915951675006169e-07,3.4373292920939737e-06,1.307526200310401e-05,0.91,21.5824518,2.0206049327117253,7.36735879779218,29.193329682011033,47.79914,0.19,0.483,0.000261,6.887415416928066,  ...
20230701071408_YDybs,48.67785,25.11421,24.81899,0.2952200000000005,95.3975,80.5081,1.0380340286676833e-06,1.2863163916575743e-05,1.786155303438742e-05,0.8,19.855192000000002,2.282258481121433,28.42333603290698,40.015782172313514,41.32215,0.37,0.872,0.00016,6.978187844567893,  ...
20230701071542_uJZ3a,22.19308,70.14138,66.92657,3.21481,113.5249,103.4073,3.803396661480421e-08,9.055478534682862e-08,2.078666801971843e-07,0.41,27.4398937,2.4033223102574874,4.356305052736484,7.930318069618504,67.80692,0.2,0.55,1.88e-05,6.806517244707252,  ...
20230701071617_Gsbyt,59.58713,53.05323,45.87909,7.174140000000001,107.5561,99.073,9.642767327044641e-08,1.9183346299286256e-07,4.90554823636259e-07,0.2,9.175818,1.1965832924533535,1.7720069937966332,3.358193949571468,30.412869999999998,1.06,0.441,8.28e-06,6.7281268934149345,  ...
20230701072001_7M3Mu,41.42676,27.32437,26.83303,0.49133999999999745,90.7787,66.8819,2.648799350116529e-06,2.4090849178789082e-05,0.00014171464004755,1.41,37.8345723,7.561840752118214,74.91597559849693,511.1052497769353,48.57324,-1.06,0.505,0.00123,7.504106314730908,  ...
20230701072002_Trmr2,41.45482,27.16744,26.81635,0.35108999999999924,91.0975,67.5462,2.4848078016382755e-06,1.0935785784250198e-05,0.0001292246981007618,1.35,36.2020725,7.01416270086319,31.668821246063676,461.3055077685595,48.54518,-1.07,0.329,0.00119,7.469976000831068,  ...
20230701072254_0IkES,35.22606,30.40863,29.8623,0.5463299999999975,92.5227,83.031,1.8498081125891125e-06,3.6661843490844564e-06,1.1534191380082617e-05,0.6,17.91738,7.581482906752322,14.591264221951377,46.97655071716689,54.77394,0.41,0.359,7.74e-05,7.494104713638114,  TAC
20230701072647_FH3RM,43.14843,54.02315,52.01381,2.0093400000000017,106.2364,97.7636,1.2329978474585752e-07,2.153815330216271e-07,6.353351217385622e-07,0.28,14.563866800000001,1.8907881812931489,2.835346242846144,6.911796265837937,46.85157,-0.79,0.354,5.03e-05,6.904918725641958,  ...
20230701072846_doaJ0,71.97648,21.5736,20.13909,1.4345099999999995,94.5047,82.0601,1.2178850886271889e-06,5.4485262148462766e-06,1.3348705419267585e-05,0.67,13.4931903,1.5698437139801058,6.38524934231872,15.212805799043398,18.023520000000005,-0.15,0.607,0.000329,6.831338689053895,  ...
